Question,Option A,Option B,Option C,Option D,Correct Answer
কানেক্টিভিটিই উৎপাদনশীলতা - উক্তিটি কার?,ড. মুহাম্মদ ইউনূস,ড. ইকবাল কাদির,বিল গেটস,স্টিভ জবস,ড. ইকবাল কাদির
কোনটি একমুখী যোগাযোগ পদ্ধতি (Broadcast)?,মোবাইল,টেলিফোন,রেডিও,ইন্টারনেট চ্যাট,রেডিও
নিচের কোনটি দ্বিমুখী যোগাযোগ পদ্ধতি?,টেলিভিশন,খবরের কাগজ,মোবাইল ফোন,ম্যাগাজিন,মোবাইল ফোন
টেলিকম্যুনিকেশন শব্দটির অর্থ কী?,কাছাকাছি যোগাযোগ,দূরবর্তী যোগাযোগ,ব্যক্তিগত যোগাযোগ,লিখিত যোগাযোগ,দূরবর্তী যোগাযোগ
ই-পর্চা কোন সেবাটি প্রদান করে?,ভর্তির আবেদন,জমির রেকর্ডের অনুলিপি,আয়কর রিটার্ন,বিদ্যুৎ বিল পরিশোধ,জমির রেকর্ডের অনুলিপি
আউটসোর্সিং কী?,দেশের ভেতরে কাজ করা,ইন্টারনেটের মাধ্যমে বাইরের দেশে কাজ করা,সরকারি চাকরি করা,ব্যবসায় বিনিয়োগ করা,ইন্টারনেটের মাধ্যমে বাইরের দেশে কাজ করা
নিচের কোনটি একটি জনপ্রিয় ফ্রিল্যান্সিং সাইট?,Google.com,Upwork.com,Facebook.com,Yahoo.com,Upwork.com
টেলিমেডিসিন সেবা কিসের মাধ্যমে পাওয়া যায়?,টেলিফোন ও ইন্টারনেট,পোস্ট অফিস,লাইব্রেরি,রেডিও,টেলিফোন ও ইন্টারনেট
EPOS এর পূর্ণরূপ কী?,Electronic Point of Sale,Easy Point of Sale,Electronic Power of System,Every Point of Sale,Electronic Point of Sale
ব্যবসায় মজুদ নিয়ন্ত্রণের জন্য কোনটি ব্যবহৃত হয়?,টেলিভিশন,বিশেষায়িত সফটওয়্যার,ফ্যাক্স,ই-বুক,বিশেষায়িত সফটওয়্যার
বাংলাদেশ সরকার কত সালে 'বঙ্গবন্ধু স্যাটেলাইট-১' উৎক্ষেপণ করে?,২০১৬,২০১৭,২০১৮,২০১৯,২০১৮
জিও স্টেশনারি স্যাটেলাইট কত উচ্চতায় রাখা হয়?,"৩৬,০০০ কি.মি.","২৪,০০০ কি.মি.","১০,০০০ কি.মি.","৫০,০০০ কি.মি.","৩৬,০০০ কি.মি."
ইন্টারনেটে পাঠ্যপুস্তক পড়ার প্ল্যাটফর্ম কোনটি?,ই-মেইল,ই-পর্চা,ই-বুক,ই-পুরজি,ই-বুক
চিনিকলের চাষিদের সরবরাহ অনুমতির তথ্যকে কী বলে?,ই-পর্চা,ই-পুরজি,ই-সেবা,ই-গভর্ন্যান্স,ই-পুরজি
কোন প্রযুক্তির সাহায্যে মানুষের জিনোম রহস্য উন্মোচন করা হয়?,ICT,কৃষি প্রযুক্তি,মোটর প্রযুক্তি,টেলিভিশন,ICT
MRI এর পূর্ণরূপ কী?,Magnetic Resonance Imaging,Medical Report Image,Manual Record Image,Micro Radio Image,Magnetic Resonance Imaging
নিচের কোনটি গবেষণার জন্য ভার্চুয়াল ল্যাবরেটরি হিসেবে কাজ করে?,রেডিও,টেলিভিশন,ইন্টারনেট,ফ্যাক্স,ইন্টারনেট
ইন্টারনেট সংযোগ বাড়লে কী বাড়ে?,বেকারত্ব,কর্মসংস্থান,মূল্যস্ফীতি,দুর্নীতি,কর্মসংস্থান
অনলাইনে আয়কর দেওয়ার পদ্ধতিকে কী বলে?,ই-পর্চা,ই-ট্যাক্স,আয়কর রিটার্ন দাখিল,ই-পুরজি,আয়কর রিটার্ন দাখিল
বঙ্গবন্ধু স্যাটেলাইট উৎক্ষেপণে বাংলাদেশ কততম দেশ?,৪৭তম,৫৭তম,৬৭তম,৭৭তম,৫৭তম
কোনটির মাধ্যমে টাকা স্থানান্তর দ্রুত ও সহজ হয়েছে?,চিঠি,মানি অর্ডার,মোবাইল ব্যাংকিং,কুরিয়ার,মোবাইল ব্যাংকিং
ই-গভর্ন্যান্সের মূল লক্ষ্য কী?,টাকা আয় করা,সুশাসন নিশ্চিত করা,বিনোদন,বিজ্ঞাপন দেওয়া,সুশাসন নিশ্চিত করা
বর্তমানে পরীক্ষার ফলাফল কিসের মাধ্যমে জানা যায়?,চিঠি,সংবাদপত্র ও ওয়েবসাইট,টেলিফোন,ফ্যাক্স,সংবাদপত্র ও ওয়েবসাইট
নিচের কোনটি একটি ভিডিও কনফারেন্সিং সফটওয়্যার?,MS Word,Zoom,Excel,Notepad,Zoom
ব্যবসায় খরচ কমানোর প্রধান উপায় কোনটি?,বিজ্ঞাপন বাড়ানো,ICT ব্যবহার,বেশি কর্মী নিয়োগ,টেলিভিশন দেখা,ICT ব্যবহার
নেটওয়ার্কের সুরক্ষার জন্য দেওয়া দেয়ালকে কী বলে?,ফায়ারওয়াল (Firewall),পাসওয়ার্ড,সফটওয়্যার,হার্ডওয়্যার,ফায়ারওয়াল (Firewall)
মানুষ ও রোবট আলাদা করার পদ্ধতিকে কী বলে?,কোড,পাসওয়ার্ড,ক্যাপচা (Captcha),ইউজার আইডি,ক্যাপচা (Captcha)
কম্পিউটার হ্যাকিং বলতে কী বোঝায়?,কম্পিউটার মেরামত করা,অনুমতিহীন তথ্য চুরি বা ক্ষতি করা,কম্পিউটার টাইপ করা,ইন্টারনেট ব্যবহার করা,অনুমতিহীন তথ্য চুরি বা ক্ষতি করা
যারা হ্যাকিং করে তাদের কী বলা হয়?,প্রোগ্রামার,ইউজার,হ্যাকার,ডেভেলপার,হ্যাকার
নৈতিক হ্যাকারদের (Ethical Hacker) অন্য নাম কী?,ব্ল্যাক হ্যাট,হোয়াইট হ্যাট,গ্রে হ্যাট,রেড হ্যাট,হোয়াইট হ্যাট
নিচের কোনটি ক্ষতিকর সফটওয়্যার?,অ্যান্টিভাইরাস,ম্যালওয়্যার,অপারেটিং সিস্টেম,ব্রাউজার,ম্যালওয়্যার
বিশ্বের প্রথম কম্পিউটার ভাইরাসের নাম কী?,ব্রেইন,এলক ক্লোনার,সিআইএইচ,ট্রোজান হর্স,এলক ক্লোনার
নিচের কোনটি ভাইরাসের একটি উদাহরণ?,ফায়ারফক্স,সিআইএইচ (CIH),উইন্ডোজ,ক্রোম,সিআইএইচ (CIH)
ভাইরাস থেকে কম্পিউটার রক্ষার উপায় কোনটি?,ইন্টারনেট বন্ধ রাখা,অ্যান্টিভাইরাস ব্যবহার,কম্পিউটার বন্ধ রাখা,পাসওয়ার্ড না দেওয়া,অ্যান্টিভাইরাস ব্যবহার
সাইবার অপরাধের একটি উদাহরণ হলো-,গেম খেলা,অনলাইনে কেনাকাটা,স্প্যামিং (Spamming),ই-বুক পড়া,স্প্যামিং (Spamming)
কারও পরিচয় চুরি করে অপব্যবহার করাকে কী বলে?,Identity Theft,Hacking,Spamming,Phishing,Identity Theft
বাংলাদেশে সাইবার নিরাপত্তা আইন কত সালের?,২০০৯,২০১২,২০১৫,২০০৬,২০০৬
কোনটি একটি শক্তিশালী পাসওয়ার্ড?,123456,password,Abc@123#,111111,Abc@123#
ইন্টারনেটে আপত্তিকর তথ্য প্রকাশ করাকে কী বলে?,সাইবার অপরাধ,গবেষণা,যোগাযোগ,বিনোদোন,সাইবার অপরাধ
ম্যালওয়্যার কত প্রকার হতে পারে?,২ প্রকার,৩ প্রকার,৪ প্রকার,৫ প্রকার,৩ প্রকার
নিচের কোনটি ম্যালওয়্যারের অন্তর্ভুক্ত?,ভাইরাস,ওয়ার্ম,ট্রোজান হর্স,সবগুলোই,সবগুলোই
কম্পিউটার ভাইরাসের নামকরণ কে করেন?,ফ্রেডরিক বি কোহেন,স্টিভ জবস,জন ভন নিউম্যান,বিল গেটস,ফ্রেডরিক বি কোহেন
কত সালে রাইট টু ইনফরমেশন বা তথ্য অধিকার আইন চালু হয়?,২০০৬,২০০৯,২০১২,২০১৫,২০০৯
নিচের কোনটি একটি অ্যান্টিভাইরাস সফটওয়্যার?,ক্যাসপারস্কি,ওয়ার্ম,ট্রোজান,ব্রেইন,ক্যাসপারস্কি
ইন্টারনেটে অবাঞ্ছিত মেইল পাঠানোকে কী বলে?,চ্যাট,স্প্যাম,পোস্ট,লাইক,স্প্যাম
সাইবার যুদ্ধে কোন প্রযুক্তি ব্যবহৃত হয়?,অস্ত্র,ICT,ট্যাঙ্ক,বিমান,ICT
পাসওয়ার্ড কেন ব্যবহার করা হয়?,দ্রুত টাইপ করতে,নিরাপত্তা নিশ্চিত করতে,ছবি দেখতে,গান শুনতে,নিরাপত্তা নিশ্চিত করতে
তথ্য অধিকার আইনের মূল লক্ষ্য কী?,তথ্য গোপন করা,জনগণকে ক্ষমতায়ন করা,কর আদায় করা,ব্যবসায় লাভ করা,জনগণকে ক্ষমতায়ন করা
তথ্য কমিশন কেন গঠন করা হয়েছে?,গেম তৈরির জন্য,তথ্য প্রাপ্তি নিশ্চিত করতে,বেকারত্ব দূর করতে,কম্পিউটার বিক্রির জন্য,তথ্য প্রাপ্তি নিশ্চিত করতে
তথ্য চুরির মাধ্যমে অন্যের ক্ষতি করা কোন ধরনের কাজ?,নৈতিক কাজ,অনৈতিক ও অপরাধমূলক কাজ,বীরত্বপূর্ণ কাজ,সাধারণ কাজ,অনৈতিক ও অপরাধমূলক কাজ
